"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618200332","",,"898319860120025",9,"",15809.8,28.46,28.22,0,"000000","622688******9275","63020000","","","054896","","332057054896","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185040","",,"898319860120025",9,"",4879,8.78,8.54,0,"000000","523959******4749","63040000","","","701868","","040278701868","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214903","",,"898319860120025",9,"",989,1.78,1.54,0,"000000","625996******7906","01030001","","","889506","","903438889506","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185155","",,"898319860120025",9,"",17000,30.6,30.36,0,"000000","625996******3909","01030001","","","886025","","155461886025","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190607","",,"898319860120025",9,"",19986,35.97,35.73,0,"000000","427030******2606","01020000","","","706627","","607583706627","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618190533","",,"898319860120025",9,"",15001,27,26.76,0,"000000","625809******9241","03060000","","","947149","","533645947149","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180145","",,"898319860120025",9,"",10108,18.19,17.95,0,"000000","531659******1591","05105840","","","141519","","145833141519","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180025","",,"898319848160176",9,"",9711,27.19,26.95,0,"000000","481699******8504","63030000","","","100862","","025702100862","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200205","",,"898319848160176",9,"",1288,3.61,3.37,0,"000000","622156******3811","05105840","","","995599","","205586995599","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200218","",,"898319860120025",9,"",9925,17.87,17.63,0,"000000","622761******6765","01040000","","","034363","","218077034363","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192345","",,"898319860120025",9,"",12738,22.93,22.69,0,"000000","622658******7594","63030000","","","699368","","345098699368","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210533","",,"898319860120025",9,"",18068,32.52,32.28,0,"000000","625969******7273","63040000","","","770459","","533099770459","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211238","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622922******2108","03090010","","","724279","","238972724279","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210624","",,"898319860120025",9,"",12853,23.14,22.9,0,"000000","518718******5308","03080010","","","098133","","624813098133","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201146","",,"898319860120025",9,"",13370,24.07,23.83,0,"000000","520152******8564","03063010","","","411112","","146989411112","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211311","",,"898319860120025",9,"",15958,28.72,28.48,0,"000000","404117******8110","01030001","","","703213","","311161703213","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204323","",,"898319848160176",9,"",3300,9.24,9,0,"000000","622155******4446","05105840","","","641976","","323658641976","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180449","",,"898319860120025",9,"",10019,18.03,17.79,0,"000000","622658******7388","63030000","","","614251","","449564614251","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204513","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","625919******4989","61000000","","","300791","","513182300791","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618193609","",,"898319860120025",9,"",15608,28.09,27.85,0,"000000","622526******0516","05105840","","","894561","","609281894561","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618202204","",,"898319848160176",9,"",5000,14,13.76,0,"000000","622288******2254","14293301","","","054958","","204821054958","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618180009","",,"898319860120025",9,"",6350,11.43,11.19,0,"000000","622575******5949","03080010","","","680010","","009399680010","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211925","",,"898319860120025",9,"",3200,5.76,5.52,0,"000000","623058*********8999","04100000","","","391560","","925677391560","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212200","",,"898319860120025",9,"",18320,32.98,32.74,0,"000000","622155******5059","05105840","","","181196","","200949181196","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205051","",,"898319860120025",9,"",10103.5,18.19,17.95,0,"000000","622689******5703","63020000","","","869507","","051577869507","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211748","",,"898319860120025",9,"",17621,31.72,31.48,0,"000000","421870******0818","03050001","","","042310","","748566042310","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210117","",,"898319860120025",9,"",1952,3.51,3.27,0,"000000","622623******2329","03050001","","","256187","","117274256187","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210838","",,"898319860120025",9,"",10776,19.4,19.16,0,"000000","622655******0874","63030000","","","351871","","838061351871","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205630","",,"898319860120025",9,"",10102.6,18.18,17.94,0,"000000","622918******7778","63020000","","","499802","","630023499802","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618184105","",,"898319860120025",9,"",9869,17.76,17.52,0,"000000","625339******3027","63030000","","","076235","","105054076235","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618185813","",,"898319848160176",9,"",19582,54.83,54.59,0,"000000","523959******3261","63040000","","","183513","","813634183513","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618200809","",,"898319848160176",9,"",4256,11.92,11.68,0,"000000","625965******5263","01059999","","","360128","","809813360128","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618210239","",,"898319848160176",9,"",2065,5.78,5.54,0,"000000","625809******2864","03060000","","","384170","","239574384170","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205556","",,"898319860120025",9,"",9981,17.97,17.73,0,"000000","622623******2329","03050001","","","991735","","556607991735","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195700","",,"898319848160176",9,"",20000,56,55.76,0,"000000","512316******0219","01040000","","","805032","","700500805032","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618175820","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625080******6263","65055810","","","271904","","820061271904","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618211639","",,"898319860120025",9,"",19879,35.78,35.54,0,"000000","409666******4095","01040000","","","367454","","639511367454","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182437","",,"898319848160176",9,"",3010,8.43,8.19,0,"000000","356889******3188","03080010","","","733196","","437899733196","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618181123","",,"898319860120025",9,"",10000,18,17.76,0,"000000","356869******6490","05105840","","","038481","","123304038481","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618182318","",,"898319860120025",9,"",16000,28.8,28.56,0,"000000","622288******9351","14293301","","","962789","","318906962789","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195317","",,"898319860120025",9,"",9960,17.93,17.69,0,"000000","622761******6765","01040000","","","405004","","317777405004","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618214642","",,"898319860120025",9,"",1781,3.21,2.97,0,"000000","625996******7906","01030001","","","944102","","642595944102","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618212329","",,"898319860120025",9,"",5134,9.24,9,0,"000000","512466******7576","03050001","","","958707","","329360958707","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618205122","",,"898319848160176",9,"",3600,10.08,9.84,0,"000000","356839******4939","63030000","","","972366","","122451972366","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618195924","",,"898319860120025",9,"",11080,19.94,19.7,0,"000000","625859******1431","01020000","","","896260","","924456896260","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618201735","",,"898319848160176",9,"",2450,6.86,6.62,0,"000000","622155******1033","05105840","","","292847","","735589292847","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192609","",,"898319848160176",9,"",509,1.43,1.19,0,"000000","622601******6001","03050001","","","968222","","609960968222","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618192524","",,"898319860120025",9,"",12341,22.21,21.97,0,"000000","625339******4647","63030000","","","676366","","524457676366","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618204358","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622237******5545","01020000","","","626013","","358434626013","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
